,,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone
Reliance Infrastructure Ltd.,34,255664.9,269624.1,109381.7,98792.4,58.3,10.4,257016.6,6104.4,4.5,,34771.4,85.3,104377.1,93998.6,11.8,27.8,311907.95,16130.6,42.4,,62059.7,24171.6,11971.8,10109.1,0,10277.1,805.5,12945.3,11174.1,0,11179.2,0,15522,13701.3,0,13658.1,0,17882.7,14955.3,0,15872.4,15,19128,15847.3,526.5,16753.8,0,19486.3,15887.1,0,17270.7,0,17401.7,15293.8,38,14900.9,0,18535.5,14984.3,895,15519.5,0,17884.2,17003.2,0,14770.3,0,23925.9,22532.5,290.8,21400.5,0,26332.6,24316.3,0,23442.9,0,28224,26788.2,0,25712.1,34.1,26052.8,23519.5,-290.8,22591,-34.1,26482.6,24040.8,0,23316.9,0,27729.4,26096.6,0,24660.4,0,24644.1,22488.3,0,21872.8,0,27773.7,26105.5,0,25262.8,0,23929.8,21890,235.5,21467.3,0,24051.7,24051.7,0,22346.8,0,26870.7,25850,0,25213.5,0,26923.8,23217.6,911.9,21939.1,0
Reliance Mediaworks Ltd.,59142,19600.9,24350.2,5422.7,6465.7,,4.1,21975.55,1004.3,,158.4,8482.6,18.4,5965.7,8527.3,270.1,,23898.9,-254.8,,141.6,8626.6,41.8,386.2,343.3,0,304.7,0,214.3,203.2,0,160.2,0,595.9,500.8,0,395.9,0,988.8,769.1,0,759.8,0,963,861.1,0,837.1,305.1,732.4,510.4,21.6,529.8,0,1592,1264.2,11.7,1390.6,0,1127,846.2,0,920.8,0,578.1,593.1,43.4,525.1,0,2095,1851.9,0,2087.1,0,2107.6,2004.1,0,2268,0,1831.9,1603.2,0,2225.4,0,1022,935.2,8.5,1437.9,0,528.3,509.3,0,1188.4,0,1251.9,1111.2,0,1324.8,0,1447.4,1437.3,0,1609,0,1642.7,1605.5,7.8,1799.6,0,1351,1294.3,0,1669.7,0,1499.8,1484.8,0,1922.1,0,1659.6,1592.5,0,2169,0,918.4,877.5,0,2242.9,0
Reliance Power Ltd.,35103,138521.6,141324.2,3880.7,1148.4,,0.1,139922.9,-1109.6,,2.6,787.5,2.4,4924.4,2178.9,,0.6,158669.1,-2524.3,,6.5,852.3,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.8,,0,179.7,0,640.7,,0,168.6,0,1275.6,,0,204.9,0,654.1,,0,305,0,1442.5,,0,386.1,0,1012,59,0,306.7,0,890.1,13.3,0,278.8,0,535.5,12.6,0,176.2,0,2120.6,13,0,635.1,0,574.2,13.3,0,290.3,0,1010.9,117.8,0,662,0,1605.8,219.3,596.6,978.6,0
Rolta India Ltd.,62013,28604.4,33931.2,11998.7,8328,3.3,127.9,31267.8,5396.1,650.3,43.8,15979.1,1922.9,16032.4,11078.8,,382.9,36947.35,7616,815.9,54.1,20056.5,1136.1,1184.5,1178.5,0,808.3,0,1434.5,1386.2,0,1050.9,0,1336.7,1311.9,0,916.5,0,1467.3,1447.1,0,1037.1,0,1530.3,1523.8,0,1098.2,0,1742.3,1708.5,0,1287.4,0,2036.4,1933.5,0,1409.9,0,2222.2,2122.9,0,1547.5,0,2360.3,2258.3,0,1558.4,0,2194.5,2194.5,0,1680.2,0,2660.4,2515.2,0,2189.5,613.5,2349,2247.7,0,1713.2,0,3376.2,2446.8,0,1750.2,0,2618,2257.2,0,1517.9,0,2556.9,2463.8,0,1771.6,0,2943.8,2849.7,0,2097.6,0,3077.6,3034.4,0,2034.5,0,3420.4,3356.5,0,2424.2,0,3345,3294.8,0,2340,0,4796.8,3550.6,0,2847.3,0,3828.1,3707.5,0,2819.7,0
Ruchi Soya Inds. Ltd.,10402,60662.6,75252.8,137488.9,136144.1,64.3,2.7,67922.45,1864.7,,105.4,19605.2,26.7,167916.7,170230.6,,6.6,85590.25,-6018.3,,185.5,21033.8,27.7,19594.2,19582.7,0,19116.5,0,11298.7,11272.9,0,11858.4,0,15597.6,15553.9,0,13514.3,0,28539.5,28533.6,0,31714.1,0,27436.2,27401.2,0,26396.9,8.3,23386.4,23333.6,0,23252.2,0,19931,19892,0,20364.8,0,31971.1,31966.3,0,33809.9,0,34916.4,34806.4,0,33955.9,0,28005.9,27964.8,0,27842.2,0,25665.7,25649.3,0,25872.5,0,30270.9,30123,6.2,27874.2,0,37657.2,37628.4,0,37452.7,0,31121.1,31095.1,0,31110.2,0,31952.5,31909.1,0,30882.2,0,38273,38001.2,0,40564.1,0,33592.3,33466.2,37.6,31045.7,0,34690.5,34577.1,0,32822.6,0,38079.8,38063.2,0,39458.9,0,46441.6,46226.1,0,49716,0,48391.2,48144.8,0,48035.8,0
Rural Electrification Corpn. Ltd.,64920,559677.5,713192.9,70914.9,47643.1,0.3,0.2,636435.2,-127752.5,,,671,39.4,85031.1,59331.8,0.1,0.2,802681.25,-129013.5,,,652.5,30.8,5752.2,5159,0,4657.9,0,6048.3,5736.5,0,4473.5,0,6990.5,6182.9,0,5686,0,7002.9,6648.7,0,5220.6,141.5,8497.2,7865.8,0,6854.3,0,7965.2,7350.2,0,6244.5,0,8764.3,8262.6,40.8,6492.2,0,8686.1,8420.3,0,6436.3,0,10001.8,9749.1,0,7650.8,0,10227.8,9958.4,0,7502.2,0,11735.8,11180.2,0,8647.9,0,12899.8,12465.1,145.6,9713.3,0,14471.2,13981.5,0.3,10590.8,0,15349,14608.7,260,10630.8,0,16353.9,15836.1,124.4,11410.3,0,17061.8,16716.9,0,12321.1,0,18794.8,18335.9,99.1,13183.1,0.3,19287.7,18995.9,0,13414.1,0,20826.3,20266.6,0,14644.2,346.7,21780.4,21423.3,0,15139.5,36.4,23063.3,21883.3,,16060.7,
S Kumars Nationwide Ltd.,13919,31423.7,38720.3,21599.2,21475,0.1,46.5,34964.45,409.5,,,6514,0.7,27617.8,27071.7,,2.3,42613.7,-1258.5,,,7641.9,2.7,2642.3,2478.9,145.5,2546,47.1,2665,2653.4,0,2615,27.2,2791.2,2782.5,0,2560.1,27.9,3148.6,3142.9,0,2958.9,27.9,3789.6,3716.6,0,4103.2,182.7,3793.6,3788.5,0,3403,25.6,3933.8,3911,0,3539.6,25.7,4546.4,4530.7,0,3982.3,25.6,3880.7,3827,0,2806.3,-75.9,3839.1,3836.2,0,3605.9,23.2,3946.9,3942.8,0,3798.3,0,3823.5,3815.7,0,3772.3,0,4504.6,3941.4,578,5032.1,-23.2,4688.8,4688.8,0,4810.7,0,4816.7,4816.7,0,4539.4,0,5797.6,5797.6,0,5672.7,0,6292.6,6292.6,0,6448.6,0,5905.9,5905.9,0,5866.3,0,6273.3,6273.3,0,6351.1,0,6934.3,6934.3,0,6937.5,0,8536.2,8498.3,37.9,7948.7,0
S R E I Infrastructure Finance Ltd.,64920,21056.6,44821.3,4701.3,3586.4,,,32938.95,-19752.7,,10.6,831.1,1.8,7598.4,6255.4,,,63118,-8599.3,,34.8,3925.6,6.2,773.2,769.1,1.7,613.8,0,857.3,856.3,0,707.1,0,957,954.3,0,808.9,0,939.3,934.9,0,760.1,0,1252.4,1234.4,5.3,937.4,12,1216.6,1213.5,0,983.8,0,1507.2,1492.6,0,1211.3,0,1756,1749.8,0,1472.4,0.4,811.9,153.4,16.6,544.6,3.1,1027.2,1015.7,0,705.3,0,1102.1,1099.2,0,939.5,0,555.6,405.6,0,532.1,0,975.3,699.6,246.5,979.7,0,559.3,559.3,0,219,0,1199.6,1199.2,0,1023.8,0,1272.9,1271.9,0,987.9,0,1669.5,1669.3,0,1355.7,0,1836.3,1836.3,0,1395.1,0,1849.5,1845.9,0,1341.4,0,1616.3,1615.3,0,1384.8,0,2161.4,2160.6,0,1999.2,24.9
Shipping Corpn. Of India Ltd.,50119,101154.6,103735.1,39165.3,35396.2,1225.2,,102444.85,4129.9,,,45068.1,52.5,40351.8,34678.3,2075.6,,117232.85,6842.1,,28.8,73691.8,528.9,11597.7,10505.4,157.9,8096.4,69.2,8506.8,7869.7,101.1,6686.7,0,11559.8,10142.8,400.4,8346.9,0,11287.4,10340,0,9021.1,0,10805.6,8681.9,326.3,7959.1,0,10018.9,8858.6,0,7957.7,0,9458,8688.8,0,7634.9,0,9958.7,9152.7,98.1,8190.9,0,11774.4,10568.3,0,9287.5,0,11263.5,10619.1,5.1,8467.5,0,12846,11846.5,278.8,10097.2,0,12069.6,11131.3,50.8,10215.3,0,10995.9,8069.5,65.8,8988.3,390.8,10005,8827.9,502.7,8805.8,0,9092.6,8449.4,48.4,8755.6,0,9822.4,8454.3,867.8,8948,99.3,10067.2,8894.2,571.8,8708.7,0,10077.2,9496.2,154.9,8162.3,0,10682.1,8946.2,1280,8175.8,0,10193.1,9122.8,574.9,8962.5,0,9341.8,8765.7,7.1,9403.5,0
Shree Renuka Sugars Ltd.,10721,36775.7,57113.8,57207.7,55268.9,3.1,0.6,46944.75,13065.8,22.4,11.8,15710.3,,64716.9,67757.7,0.2,6.2,75440.6,-6758.1,4.9,43.8,26830.4,47,1487,1465,0,2500,0,2462,2460,0,2233,0,2403,2390,8,1086,7,1230,1227,0,1165,0,2457,2453,0,2756,0,2185,1941,0,1997,0,1703,1703,0,1090,0,2096,1914,182,2824,0,4757,4757,0,6195,0,6101,6101,0,5420,0,5481,5481,0,3045,0,3394,3383,0,5557,0,3265,3241,0,6271,0,7248,7155,0,7086,0,8563,8563,0,6003,0,12797,12530,0,12218,0,16017,15570,0,18621,0,12357,12186,62,13264,0,14573,14393,136,9802,0,11115,11014,0,10776,0,12489,12489,0,15577,0
Shriram Transport Finance Co. Ltd.,64920,259509.2,283967.4,45013.9,36282.7,6.2,,271738.3,8049.3,,44.4,464.5,7,54018.5,41719.7,,3.7,310948.15,-3982.6,,132.9,364,4.5,2539.4,2491.7,0,2162.5,0,2751,2708.9,0,2340.7,0,3340.8,3264.6,0,2880.7,0,3692.1,3668.9,0,3142.3,0,4271.6,4221.4,0,3788,0,4804.1,4718.4,0,4054.6,0,5695.4,5603.2,0,4736.1,0,6608,6382.6,0,5537,0,7794.3,7681.9,0,6675.7,0,8360,8220,0,6920,0,9111.8,9016.3,0,7455.7,0,9912.3,9785.1,0,8419.2,0,9869.2,9779.2,0,8330.6,0,10297.7,10150.9,0,8653.5,0,10710.7,10639.5,0,8636.2,0,11668.5,11545.4,0,9300.4,0,12282,12023.6,0,9637.8,0,12869.3,12335.1,0,9979.9,0,13375.4,13004,0,10385.8,0,13907.5,13559.8,0,10893.9,0,13835.1,13833.6,,10428.9,
Siemens Ltd.,28199,97744.3,114125.8,97182.8,94333.6,267.3,,105922.3,10011.8,164,97.9,7115.1,56.4,125350,117719,165,0,120152.25,107,124,154,11291,243,11831.7,11149.8,0,10863.4,0,10664.6,10522.7,0,10441.2,0,15749.4,14919.8,0,14043.5,0,16608.7,16269,0,17059.3,0,21513.5,21291.8,0,19633.4,0,18319.3,17822.7,259.3,19257.8,0,23038.5,22054.7,524.2,20132.7,0,20586.7,19194.8,1245.8,16965.1,0,21614.4,21546.2,0,21638.4,0,18331.5,18204.5,0,17975.8,0,24813.5,24636.2,0,22822.4,0,18796.2,16398.7,0,16875.6,0,23954.3,23829.6,0,20899.9,0,21479.2,19176.6,0,19104.9,0,25266.7,25180,0,23263.5,0,19181,19023,0,19116.9,0,22378,22260.8,0,21454.2,0,22644.6,22464,0,21128.6,0,30467.3,30252.9,0,26416.6,0,26061.8,25803.9,0,24858.9,0,31500.3,31207.8,0,28464.4,0
Sintex Industries Ltd.,22201,42829.7,47368.5,22004.7,19128,4.4,,45099.1,-2462.5,,,13365.9,36.4,27342.2,23713,1.4,,52348.95,8061.5,,,17885.5,26.2,3355.5,3180.4,15.3,2843.9,0.3,2303.7,2238.4,0,2220.3,0.2,2597.7,2542.9,0,2384.9,0,2814.5,2747.5,0,2590.5,0,3728.6,3648.8,0,3340.1,0,3121.1,2999.9,0,2989.6,0,3286.1,3204,0,2897.3,0,3946.6,3889.5,0,3408.5,0,6648.8,6480.7,0,5737.3,0,4365.4,4117.1,0,4159.6,0,4635.8,4407.8,0,4224.1,0,5342.6,5087.6,0,4532.9,0,5437.4,5298.7,0,4396.5,0,3917.7,3548.4,0,3551.4,0,4209.3,4150.8,0,3753.7,0,5466.9,5206,0,4919.6,0,7480.7,7246.3,0,5973.4,0,5411.3,5197.9,0,4889.6,0,5245.9,4961.9,0,4657.7,0,6741.9,6592.4,0,5840.2,0,9562.6,9436.2,0,7945,0
Sobha Ltd.,41001,35852,37775.4,11232.4,9560.4,3.9,,36813.7,3184.3,,123.1,1429.2,5.5,13858.4,11556.8,3.1,,37912.9,4089.6,,228.5,1372.7,6.3,1965,1956,,1967,,2057,2054,,2175,,3262,3261,,2590,,2985,2976,,3217,,3589,3574,,3342,,2693,2678,,2548,,3330,3254,,4608,,3560,3553,,4033,,4765,4741,,4937,,3488,3481,,3497,,2904,2817,,2754,,1876,1836,,2612,,1636,1613,,2641,,1809,1786,19,1915,,2298,2253,35,2031,,3150,3093,48,2170,,3932,3940,-98,3400,,3190,3156,,3504,,4278,4222,,2924,,3614,3597,,2904,,3252,3210,,2711,
State Bank Of India,64191,9650429.6,10539566.1,869685.1,778024.6,,104.6,10094997.85,-131886.5,,2240.4,41177.2,,982505.4,899860.2,,185.1,11393252.1,170870.8,,2578.8,44319.6,,111861,85090.8,,103328.1,,95667.9,88572,,87682.2,,102373.1,87996.2,,90528.2,,112683.8,94463.6,0,102033.2,0,129351.1,105177.3,,114419.2,,122290.9,110905,0,108032.8,0,136582.2,116162.8,0,120468,0,153640,126668.2,0,135553.6,0,163939.3,135767.3,,145106.8,,162030.7,137992,,145622.8,,179096.4,155665,0,156499.2,0,203059,170803.4,0,178274.8,0,220606.1,173423.9,,193183,,210415.1,174727.6,,187111.4,,213010.4,177758.8,,188110,,211454,177796.9,,186663.5,,224741.2,179655.9,,206075.2,,221420.8,184521.2,,192278.8,,238133,198080.9,,213119.3,,247267.3,214127.9,,218986.7,,265368.4,217213.5,,265159.6,
Steel Authority Of India Ltd.,24105,556566.4,697028.9,483876.4,404758.2,299.1,,626797.65,45983.2,1029.4,,135839.7,399.3,493661,459330.5,198.8,,735213.05,19599.1,1270.6,,150585.1,13694.4,91569,89796.2,15.9,66559.5,0,75677,74164.3,0,70766.6,0,87989.5,85418,310.9,71193.2,0,87601.6,85370.7,0,75163.5,2.4,106264.5,103850.8,26.2,82270.5,0,83464,80394.7,0,76661,0,93765.6,90723,0,76210.7,0,98476.5,95332.9,0,84655.8,4.5,141733.5,134796.1,3164,107920.3,0,112282.4,108356.9,0,95773.6,0,125194.2,120661.8,308.4,116520,0,93632.5,87927.2,154.9,105122.9,0,125480,119860,253.3,96784.6,0,97035.1,91634.1,0,82809.9,0,106031.6,100353.6,315.7,85431.6,0,102854.7,98786.8,0,88219.2,0,127163.5,122297.6,436.6,97470.4,0,95195.2,91333.2,0,100217.2,0,112844.4,107474.4,91,99079.1,0,115839.2,112796.8,0,104401.9,0,126002.2,121469.2,56.7,110662.1,0
Sterlite Industries (India) Ltd. [Merged],24201,198605.1,297336.6,150906,146062.6,,2740,247803.75,-1280.5,,,15436.2,133.1,179982.8,168745.7,,13.8,314852.7,3046.7,,,14500.1,114.5,25519.8,25154,0,22941.4,0,24037.4,23748.1,0,27737,0,33305.6,33091.1,0,31363.5,1336.7,32198.6,31928.4,0,28226.4,0,30731,29450.9,0,28694,37.3,31658.5,31150,0,32865,0,36965.4,35429,0,31049.4,0,27946.3,26365.7,0,25743.2,0,36173.5,33981.1,0,34877.8,527.9,31426,29661.7,0,27868,0,39404,37579.5,0,34307.1,0,28082.2,25942.7,301,21816.9,145.4,25946.5,23316.8,798.5,25337,0,25594.1,23667.3,0,27728.5,0,39002.2,36177.1,0,37739.1,0,40603.1,36123,403.3,41360.7,2735.3,41288.9,35277.6,0,34742.9,0,37386.4,31894.5,0,32811.2,0,34194.2,29057,0,34800.2,0,48494.4,43834.6,0,46282.3,0,50874.9,48302.9,0,45819.1,0
Sterlite Technologies Ltd.,27320,17529.6,21015.2,25183.8,22981.1,103.2,,19272.4,3468.5,59.8,,6264.3,96.6,23326.8,22230.8,,2.8,23354.9,707.9,45.7,,7061.7,80.1,1498.4,1318.7,32.1,1159.1,0,1005.5,971.7,3.8,936.7,0,3828.3,3796.5,27,3324.2,0,3157.9,3139.5,18.3,3442.2,0,3891.4,3862.7,11.3,3162.4,0,2439,2395.6,18.5,2693.5,7.7,4066.1,4005.8,42.9,3820.8,0,5084.2,5020.3,42.1,4917.2,0,5511.5,5436.2,43.1,4686.6,0,4083.9,4041.8,11.4,4649.3,1.6,6668.2,6655.6,0.1,6143.9,0,6463.6,6419.9,41.4,5579.1,14.7,5884.2,5775,93,5276.3,0,4387.9,4361.8,0,4082.1,12.5,4683,4658.3,2.1,4285.1,0,8801.8,8672.7,101.1,8386.8,17.5,6694.7,6623.6,20,5610.7,79.3,4978.4,4917.6,6.1,5263.8,0,5127.1,5094.4,0,4870.1,0,5862.7,5791.1,0,5097.1,0,6823,6822.3,0,6464.2,0
Sun Pharmaceutical Inds. Ltd.,21002,62941.4,66093.3,26813.2,18135.8,11.1,30.8,64517.35,5976,1440.8,,7405.2,127.9,33752.5,19894.6,15.1,3.9,71152.4,11865,1572.8,,7943.9,112.1,4458.7,3059.6,0,3449.4,0,5532.6,3953.2,0,4011.5,0,5930.6,4074,0,4212.3,0,5985.7,4037.8,0,4458.9,0,6233.2,4202.2,0,4996.8,0,7309.2,6733.7,0,5104.8,0,7575.6,7292.3,0,5685.4,0,9440.7,9162.4,0,6017.5,0,8145.5,5662.4,0,5696.8,0,9142.8,8821.1,0,6162.3,0,9703.5,9104.6,0,6646.4,0,8807.9,8439.6,0,6568,0,11968.8,11433,0,7831.2,0,5156.6,3980,0,3819.9,0,6950,4743.9,0,5143.2,0,7270.9,4793.9,0,4185.5,0,7252.9,4653.2,0,4804.4,0,7962.3,4867.8,0,4717.3,0,8393.3,7962.2,0,4825.8,0,7986.7,7495.8,0,4329,0,8677.2,8131,0,5289.5,0
Sun T V Network Ltd.,63910,20447.1,25162.7,14375.2,8701.4,3.5,,22804.9,7622,,76.8,6849.8,1777.4,19705,11982.8,0,27.5,27008,10693.7,,91.2,10849,2908.9,959,786,102.5,669.7,0,990.4,894.2,0,568.1,0,1059,944.7,0,579.4,0,1250.2,1140.2,0,652.5,0,3964.4,3790.4,0,2775.8,0,2172.5,2023.4,0,1241.8,0,2117.6,1944.5,0,1316,0,2319.9,2177.8,0,1296.9,0,2649.9,2464.9,0,1735.4,0,2399.5,2235.7,0,1374.1,0,2750.3,2378.8,0,1667.2,0,2852.7,2708.3,0,1730.3,0,2912.7,2759.2,0,1772.5,0,3018.8,2876.5,0,1820.8,0,3318.6,3203.9,0,2013,0,4034.3,3950.8,0,2514.9,0,4003.5,3918.9,0,2352.7,0,4517.2,4404.4,0,2807.7,0,4340.3,4247.8,0,2665.9,0,6070.6,5979.9,0,3815.7,0,4776.9,4605,0,2693.5,0
Suzlon Energy Ltd.,28199,179140.6,172920.2,40123.2,51714.4,2487.6,14.1,176030.4,21070.6,215.8,332.9,9171.6,1174.2,47183.6,51277.2,,402.1,173925.5,7248.5,254.1,160.8,8631.7,1169.7,15796,15487.1,0,11709.7,0,9467,9337.7,0,8510.4,0,12981.5,12854.5,0,10904.3,0,11260.7,11056.7,0,10330.1,0,21013.5,20554.8,38,15052.5,0,8724.7,8391.9,0,9282.8,227.7,17449,16945.7,0,14424.7,426.9,16945.4,16609.5,0,13521.6,187.4,27868.3,27464,0,22642.6,1824.1,14962.8,14732.4,0,15237.5,264.6,22646.6,22344.7,0,23418.6,477.7,15993.2,15042.9,516.1,19527.2,2331.3,24859.1,20399.4,786.9,25654.8,2035,6454.3,3149.5,2393.7,7417.7,0,7459.6,6272.9,98.6,8325.7,0,8105,7540.1,0,10058.7,0,18946.3,18126.8,0,26754.3,5254.4,5712.2,5045,0,9987.5,372.8,11760.2,10695.1,0,12807.7,0,12922.4,12213.6,0,13533.4,0,18220.5,15710.2,748.3,16380.2,0
Syndicate Bank,64191,1302556.7,1390509.5,113406.6,105273.4,2.4,2.6,1342437.4,-56023.5,,173.7,6824.9,,124272.3,113792.8,1.8,4.6,1473958.25,38272.1,,186.4,6770.4,,13167.3,10595.8,613.1,13064.2,,13570.5,12308.2,,11764.7,,15950.7,14373.1,0,13900,0,18218.3,16353,458,15957.1,0,19304,17366.4,0,18261,0,19993.4,18462.8,,17783.1,,21550,19386,,19274.2,,22656.3,19870,0,19924.4,0,23764,21344.3,0,22501.4,0,23871,21319.8,1082.9,22992.1,,25270.2,23699.5,,22651.1,,27585.1,25325.9,0,24021.4,0,28756.8,24964.8,0,26690.5,0,29748.6,25379.5,0,27133,0,28206.4,25403.9,0,26428.3,0,26769.5,24555.5,0,24712.1,0,27422,25133,,25739.7,,28197.3,26043.6,0,25543.7,0,29728,27413.3,0,27357,0,31568.4,29431.5,0,29006.5,0,34217.2,31671.4,,31324.3,
T V S Motor Co. Ltd.,30911,25642.9,27797.9,48175.9,47276.3,543.2,3.1,26720.4,3822,724.3,1570.7,9557.3,15.7,68600.3,68093.3,2.5,141.5,28535.35,2335.7,781.6,1847.9,9375.9,22.8,8606.2,8392.7,0,8908.4,0,9396.2,9217.8,0,8515.4,0,10887.5,10778.9,0,10704.9,0,9529.8,9354.1,0,10248,0,9592.5,9198.8,124.1,8936,0,8087.8,7833.3,72.2,7634.8,0,8515.2,8388.5,102,8271.6,0,8997.5,8890.1,36.2,9257.3,0,7770.9,7590.2,-21.1,8150.7,308.5,9247.4,9244.5,0,8373.9,0,10351.3,10341.7,0,10229.3,0,8689.9,8687.1,0,8979.4,0,9194,9093.3,74.8,8983.5,32.7,9890.1,9887,0,9397.8,0,11331.1,11298.7,4.1,11299.3,0,10903.5,10894.5,0,10668.7,0,12320.5,12168.4,137.8,12048.5,381.9,13972.1,13929.6,0,13771.6,0,16188.2,16162.4,0,16087.7,0,16538.8,16466.5,0,16640.3,0,16352.9,16352.9,0,16045.4,0
Tata Chemicals Ltd.,20129,100017.6,90654.7,57718.3,51658.8,58.5,181.8,95336.15,8071,27.4,,15924.4,,65679.1,61694.9,381.4,189.4,93437.8,4242.6,167.3,,15875.8,,7870.8,7539.8,200.4,7755.1,0,7600.7,7546.8,0.1,8562.7,0,11960.8,11259.7,0,9681.9,0,13436.4,13072.9,0,9745.9,0,8235,8030.5,0,8718.6,0,7095.9,6689.3,0,7188.4,0,13194.6,12647.5,0,9836.1,0,12365.2,12240.3,0,10487.3,0,14132.1,9179.2,0,10041.3,0,12425,12073.7,0,19870.4,0,36494.7,36065.1,0,27443.5,0,25825.4,25658.5,0,24252,0,10510.4,10193,318.4,10124.5,0,14844.4,14407.1,0,12387.5,0,13868.6,12569.2,0,14209.9,0,15469.2,15381.9,0,13928.6,0,12510.1,12405.8,0,10106.8,23.7,14844.9,14606.6,0,17148.1,176.8,17370.1,16926.6,178.8,17157.8,0,18287.1,17756.6,0,13609.5,0,14083.4,13851.5,7.4,12685.9,100.8
Tata Communications Ltd.,61900,124767.7,122799.7,39869.8,35038,26.7,,123783.7,7259.8,,193.5,45048,,38065.2,36439.6,21.9,0.1,120003.65,8187.8,,146.6,48051.9,1084.8,10293,9595,0,9178,687,9510,9240,0,8630,30,10190,9660,140,9120,0,11129.7,10656.5,0,9706.9,0,11229.3,10390.4,0,9634.3,51.1,8877.2,8647.3,0,7580.7,0,8450.2,8043.3,0,7573.3,117,9226.4,8467.1,0,8959.3,1035.7,8900.5,8555.3,0,8340.2,10.5,9284.6,8708.8,0,8299.9,0,10357.7,9921.4,0,10028.5,956,10314.6,9994.8,0,9492.7,0,12732.4,8869.3,0,9708.7,0,8602.9,8428.9,0,8283.5,0,7929.9,7592.3,0,7825.4,0,11058,7697.5,3070.7,8240,0,9891.2,8461.7,-1094.7,8301.3,0,8712,8440.1,0,8315.7,0,8946.1,8724.3,19,8715.7,0,9899.7,9248.2,440.2,9413.5,0,9822.2,9172.2,0,9570.5,0
